Patient_ID,B cells naive,B cells memory,Plasma cells,T cells CD8,T cells CD4 naive,T cells CD4 memory resting,T cells CD4 memory activated,T cells follicular helper,T cells regulatory (Tregs),T cells gamma delta,NK cells resting,NK cells activated,Monocytes,Macrophages M0,Macrophages M1,Macrophages M2,Dendritic cells resting,Dendritic cells activated,Mast cells resting,Mast cells activated,Eosinophils,Neutrophils,P-value,Pearson Correlation,Absolute score
C3L-00017,2.3387155146813243,0.0,1.7167479441116364,0.566159933558777,0.0,5.031901373277879,0.5519458045160927,0.0,0.0,0.8572411126171153,0.0,0.0,1.3053612661781373,0.0643596001820854,1.9287154302913532,3.924694881910245,2.478933607734421,0.0,1.1816602468521564,0.0,0.0,0.0,0.016,0.3197532006659788,21.946436715911226
C3L-00102,3.1468035707061026,0.0,0.0,0.0,0.0,5.849418776264048,0.2779651458223152,0.0,0.0,1.0365410425645996,0.0,0.0,1.460207904703808,2.0595605939470976,1.0366384800148525,2.6316100393615263,0.4744036442738855,0.0838680592354601,1.0929826277369756,0.0,0.2636104636857727,1.6084199441933238,0.02,0.261575582882098,21.02203029250977
C3L-00189,1.7610154981756303,0.0,0.3640550070138885,1.931820278714367,0.0,4.372264510709769,0.1921267799257509,0.0,0.0,0.2386931572785661,0.0,0.8949495970659459,0.3770527787164973,4.608775827716603,0.248423367031263,4.429061232364558,2.9511901567575327,0.5381725786026607,3.4791824731694336,0.0,0.0,0.5205923196434807,0.02,0.259482126928523,26.907375562885942
C3L-00277,0.0,0.3186626655081824,0.1558004146981831,0.0,0.0,3.3419581125321884,0.390705244689647,0.0,0.0,0.0,0.0385794253161458,0.0,0.912408534417916,1.5367444704721551,0.1293519600038218,2.8370073918676737,0.6565356121933136,0.574354993519854,0.4059467490532478,0.0,0.2200005307100007,0.2875914984042499,0.088,0.136456941831139,11.80564760338658
C3L-00401,0.779829157766295,0.0,1.197661055119377,0.1035394978595015,0.0,8.786002863673694,0.0,0.0,0.0,0.7366284454001847,0.0,0.1013523721060738,0.0,2.242443923206561,1.4361038501767018,5.667546260531684,6.4231080162232015,0.0,0.8064336713978555,0.0,0.0255992535096314,1.859538164378638,0.024,0.2236638003763834,30.1657865313494
C3L-00589,0.4856016389071921,0.0,0.5438901928911543,0.2526323474395122,0.0,1.2472682494855645,0.0844982466540655,0.0,0.0295366615694732,0.1218880063145203,0.0,0.0020364546608283,0.954428872679775,2.818203315056336,0.5350343026850393,4.304677013481464,2.561130573003249,0.0,2.5532739825731072,0.0,0.0,0.0,0.024,0.2235060327178928,16.49409985740128
C3L-00598,0.2593821264856877,1.0223766317325549,0.0,0.0,0.0,3.1471738596285523,0.37466665346207,0.0,0.0,0.0,0.1004102686098833,0.0,0.4964970231348374,2.048003830564256,0.5599347433259904,4.212982784295075,0.4065413916286262,2.0560281827507283,0.8146664477734736,0.0,0.1949596031207286,0.1531348698921489,0.02,0.239451757659465,15.846758416404612
C3L-00599,0.9925321790370722,0.2375987876495578,0.0,0.1024539377061794,0.0,6.120945081716819,0.4885099886633287,0.0,0.0,0.3696408221605159,0.1800291902337341,0.0,0.0482408713216491,0.9630698804170382,1.151113796089304,3.476402806395263,2.2550908408707806,0.3670153019288223,3.299686779382973,0.0,0.0,0.0,0.022,0.2286607247253931,20.05233026357304
C3L-00622,0.1637744355649305,0.0,0.0428346572627657,1.6193668736850284,0.0,2.3721310765586394,0.0154967666842704,0.0,0.1210692258287458,0.0,0.0,0.0,0.365091094120531,1.9199634743924416,0.12968688407394,5.09066221411482,1.0009188503184283,0.7113462582937173,2.1669545615655585,0.0,0.0,1.0805184755951085,0.052,0.1820222539251369,16.799814848058926
C3L-00625,2.698373239496246,0.0,0.3380880139899127,0.812337925381014,0.0,3.350605102899649,0.0,0.0,0.0,0.047151143499567,0.0,0.0,0.0,3.0639173502228267,0.1126684022480925,3.874069869631283,0.0182041912297757,0.0,1.0960123576381786,0.2873740455724518,0.0,0.0594823169357993,0.014,0.3350609954376025,15.758283958744796
